exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,9,SR,,Tamil Nadu,,Madurai,
CGL,2016,9,SR,,Tamil Nadu,,Salem,
CGL,2016,9,SR,,Tamil Nadu,,Tiruchirapalli,
CGL,2016,9,SR,,Tamil Nadu,,Tirunelveli,
CGL,2016,9,SR,,Tamil Nadu,,Vellore,
CGL,2016,9,SR,,Puducherry,,Puducherry,
CGL,2016,9,KKR,248,Karnataka,139,"Bengaluru
(Bengalore)",
CGL,2016,9,KKR,,Karnataka,,Belgavi(Belgaum),
CGL,2016,9,KKR,,Karnataka,,Bijapur,
CGL,2016,9,KKR,,Karnataka,,Dharwar,
CGL,2016,9,KKR,,Karnataka,,"Kalaburagi
(Gulbarga)",
CGL,2016,9,KKR,,Karnataka,,Hassan,
CGL,2016,9,KKR,,Karnataka,,Kolar,
CGL,2016,9,KKR,,Karnataka,,"Mangaluru
(Manglore)",
CGL,2016,9,KKR,,Karnataka,,Mysuru(Mysore),
CGL,2016,9,KKR,,Karnataka,,Shivamogga(Shimoga),
CGL,2016,9,KKR,,Karnataka,,Hubballi(Hubli),
CGL,2016,9,KKR,,Karnataka,,Udupi,
CGL,2016,9,KKR,,Kerala,109,Alappuzha,
CGL,2016,9,KKR,,Kerala,,Kannur(Cannanor),
CGL,2016,9,KKR,,Kerala,,Kalpeta,
CGL,2016,9,KKR,,Kerala,,Kochi(cochin),
CGL,2016,9,KKR,,Kerala,,Kottayam,
CGL,2016,9,KKR,,Kerala,,Kozhikode(Calicut),
CGL,2016,9,KKR,,Kerala,,Malappuram,
CGL,2016,9,KKR,,Kerala,,Palakkad,
CGL,2016,9,KKR,,Kerala,,Pathanmthitta,
CGL,2016,9,KKR,,Kerala,,Kollam,
CGL,2016,9,KKR,,Kerala,,Thiruvananthpuram,
CGL,2016,9,KKR,,Kerala,,Thrissur(Trichur),
CGL,2016,9,KKR,,Kerala,,Ernakulam,
CGL,2016,9,KKR,,Lakshadweep,0,Kavaratti,0
